HUC_10,NAME,Length_m,Rating,
401020105,TROUT CREEK,730,ZERO,
401020105,TROUT CREEK,707,ZERO,
401020105,TROUT CREEK,740,ZERO,
401020105,TROUT CREEK,477,ZERO,
401020105,TROUT CREEK,733,ZERO,
401020105,TROUT CREEK,1861,ZERO,
401020105,TROUT CREEK,3571,ZERO,
401020105,TROUT CREEK,1226,ZERO,
401020105,TROUT CREEK,3215,ZERO,
401020105,TROUT CREEK,493,ZERO,
401020105,TROUT CREEK,852,ZERO,
401020105,TROUT CREEK,635,ZERO,
401020105,TROUT CREEK,3119,ZERO,
401020105,TROUT CREEK,1484,ZERO,
401020105,TROUT CREEK,787,ZERO,
401020105,TROUT CREEK,964,ZERO,
401020105,TROUT CREEK,141,ZERO,
401020105,TROUT CREEK,164,ZERO,
401020105,TROUT CREEK,817,ZERO,
401020105,TROUT CREEK,459,ZERO,
401020105,TROUT CREEK,283,ZERO,
401020105,TROUT CREEK,363,ZERO,
401020105,TROUT CREEK,236,ZERO,
401020105,TROUT CREEK,274,ZERO,
401020105,TROUT CREEK,438,ZERO,
401020105,TROUT CREEK,389,ZERO,
401020105,TROUT CREEK,291,ZERO,
401020105,TROUT CREEK,1166,ZERO,
401020105,TROUT CREEK,5687,ZERO,
401020105,TROUT CREEK,2729,ZERO,
401020105,TROUT CREEK,686,ZERO,
401020105,TROUT CREEK,1200,ZERO,
401020105,TROUT CREEK,325,ZERO,
401020105,TROUT CREEK,349,ZERO,
401020105,TROUT CREEK,1858,ZERO,
401020105,TROUT CREEK,637,ZERO,
401020105,TROUT CREEK,1134,ZERO,
401020105,TROUT CREEK,1120,ZERO,
401020105,TROUT CREEK,110,ZERO,
401020105,TROUT CREEK,308,ZERO,
401020105,TROUT CREEK,437,ZERO,
401020105,TROUT CREEK,658,ZERO,
401020105,TROUT CREEK,798,ZERO,
401020105,TROUT CREEK,446,ZERO,
401020105,TROUT CREEK,1234,ZERO,
401020105,TROUT CREEK,217,ZERO,
401020105,TROUT CREEK,214,ZERO,
401020105,TROUT CREEK,708,ZERO,
401020105,TROUT CREEK,1246,ZERO,
401020105,TROUT CREEK,1308,ZERO,
401020105,TROUT CREEK,794,ZERO,
401020105,TROUT CREEK,430,ZERO,
401020105,TROUT CREEK,524,ZERO,
401020105,TROUT CREEK,672,ZERO,
401020105,TROUT CREEK,2059,ZERO,
401020105,TROUT CREEK,595,ZERO,
401020105,TROUT CREEK,737,ZERO,
401020105,TROUT CREEK,786,ZERO,
401020105,TROUT CREEK,802,ZERO,
401020105,TROUT CREEK,778,ZERO,
401020105,TROUT CREEK,690,ZERO,
401020105,TROUT CREEK,1587,ZERO,
401020105,TROUT CREEK,337,ZERO,
401020105,TROUT CREEK,692,ZERO,
401020105,TROUT CREEK,752,ZERO,
401020105,TROUT CREEK,270,ZERO,
401020105,TROUT CREEK,780,ZERO,
401020105,TROUT CREEK,273,ZERO,
401020105,TROUT CREEK,507,ZERO,
401020105,TROUT CREEK,91,ZERO,
401020105,TROUT CREEK,916,ZERO,
401020105,TROUT CREEK,690,ZERO,
401020105,TROUT CREEK,277,ZERO,
401020105,TROUT CREEK,283,ZERO,
401020105,TROUT CREEK,582,ZERO,
401020105,TROUT CREEK,640,ZERO,
401020105,TROUT CREEK,418,ZERO,
401020105,TROUT CREEK,420,ZERO,
401020105,TROUT CREEK,355,ZERO,
401020105,TROUT CREEK,90,ZERO,
401020105,TROUT CREEK,706,ZERO,
401020105,TROUT CREEK,2505,ZERO,
401020105,TROUT CREEK,875,ZERO,
401020105,TROUT CREEK,3176,ZERO,
401020105,TROUT CREEK,451,ZERO,
401020105,TROUT CREEK,686,ZERO,
401020105,TROUT CREEK,697,ZERO,
401020105,TROUT CREEK,1837,ZERO,
401020105,TROUT CREEK,1204,ZERO,
401020105,TROUT CREEK,458,ZERO,
401020105,TROUT CREEK,716,ZERO,
401020105,TROUT CREEK,424,ZERO,
401020105,TROUT CREEK,685,ZERO,
401020105,TROUT CREEK,338,ZERO,
401020105,TROUT CREEK,706,ZERO,
401020105,TROUT CREEK,1469,ZERO,
401020105,TROUT CREEK,228,ZERO,
401020105,TROUT CREEK,586,ZERO,
401020105,TROUT CREEK,1149,ZERO,
401020105,TROUT CREEK,453,ZERO,
401020105,TROUT CREEK,1559,ZERO,
401020105,TROUT CREEK,858,ZERO,
401020105,TROUT CREEK,1522,ZERO,
401020105,TROUT CREEK,1139,ZERO,
401020105,TROUT CREEK,1286,ZERO,
401020105,TROUT CREEK,584,ZERO,
401020105,TROUT CREEK,414,ZERO,
401020105,TROUT CREEK,361,ZERO,
401020105,TROUT CREEK,740,ZERO,
401020105,TROUT CREEK,2261,ZERO,
401020105,TROUT CREEK,846,ZERO,
401020105,TROUT CREEK,352,ZERO,
401020105,TROUT CREEK,280,ZERO,
401020105,TROUT CREEK,1515,ZERO,
401020105,TROUT CREEK,275,ZERO,
401020105,TROUT CREEK,1352,ZERO,
401020105,TROUT CREEK,675,ZERO,
401020105,TROUT CREEK,586,ZERO,
401020105,TROUT CREEK,218,ZERO,
401020105,TROUT CREEK,908,ZERO,
401020105,TROUT CREEK,276,ZERO,
401020105,TROUT CREEK,349,ZERO,
401020105,TROUT CREEK,201,ZERO,
401020105,TROUT CREEK,1294,ZERO,
401020105,TROUT CREEK,278,ZERO,
401020105,TROUT CREEK,872,ZERO,
401020105,TROUT CREEK,289,ZERO,
401020105,TROUT CREEK,282,ZERO,
401020105,TROUT CREEK,293,ZERO,
401020105,TROUT CREEK,477,ZERO,
401020105,TROUT CREEK,367,ZERO,
401020105,TROUT CREEK,737,ZERO,
401020105,TROUT CREEK,300,ZERO,
401020105,TROUT CREEK,632,ZERO,
401020105,TROUT CREEK,798,ZERO,
401020105,TROUT CREEK,1326,ZERO,
401020105,TROUT CREEK,399,ZERO,
401020105,TROUT CREEK,875,ZERO,
401020105,TROUT CREEK,780,ZERO,
401020105,TROUT CREEK,856,ZERO,
401020105,TROUT CREEK,1103,ZERO,
401020105,TROUT CREEK,525,ZERO,
401020105,TROUT CREEK,321,ZERO,
401020105,TROUT CREEK,424,ZERO,
401020105,TROUT CREEK,121,ZERO,
401020105,TROUT CREEK,587,ZERO,
401020105,TROUT CREEK,1040,ZERO,
401020105,TROUT CREEK,404,ZERO,
401020105,TROUT CREEK,3122,ZERO,
401020105,TROUT CREEK,340,ZERO,
401020105,TROUT CREEK,563,ZERO,
401020105,TROUT CREEK,597,ZERO,
401020105,TROUT CREEK,578,ZERO,
401020105,TROUT CREEK,1161,ZERO,
401020105,TROUT CREEK,365,ZERO,
401020105,TROUT CREEK,1013,ZERO,
401020105,TROUT CREEK,134,ZERO,
401020105,TROUT CREEK,2032,ZERO,
401020105,TROUT CREEK,1052,ZERO,
401020105,TROUT CREEK,1089,ZERO,
401020105,TROUT CREEK,634,ZERO,
401020105,TROUT CREEK,741,ZERO,
401020105,TROUT CREEK,766,ZERO,
401020105,TROUT CREEK,764,ZERO,
401020105,TROUT CREEK,535,ZERO,
401020105,TROUT CREEK,781,ZERO,
401020105,TROUT CREEK,150,ZERO,
401020105,TROUT CREEK,1945,ZERO,
401020105,TROUT CREEK,329,ZERO,
401020105,TROUT CREEK,459,ZERO,
401020105,TROUT CREEK,476,ZERO,
401020105,TROUT CREEK,1864,ZERO,
401020105,TROUT CREEK,538,ZERO,
401020105,TROUT CREEK,222,ZERO,
401020105,TROUT CREEK,146,ZERO,
401020105,TROUT CREEK,562,ZERO,
401020105,TROUT CREEK,487,ZERO,
401020105,TROUT CREEK,425,ZERO,
401020105,TROUT CREEK,396,ZERO,
401020105,TROUT CREEK,175,ZERO,
401020105,TROUT CREEK,623,ZERO,
401020105,TROUT CREEK,701,ZERO,
401020105,TROUT CREEK,1006,ZERO,
401020105,TROUT CREEK,155,ZERO,
401020105,TROUT CREEK,565,ZERO,
401020105,TROUT CREEK,441,ZERO,
401020105,TROUT CREEK,1130,ZERO,
401020105,TROUT CREEK,1245,ZERO,
401020105,TROUT CREEK,441,ZERO,
401020105,TROUT CREEK,465,ZERO,
401020105,TROUT CREEK,634,ZERO,
401020105,TROUT CREEK,614,ZERO,
401020105,TROUT CREEK,1443,ZERO,
401020105,TROUT CREEK,655,ZERO,
401020105,TROUT CREEK,2198,ZERO,
401020105,TROUT CREEK,554,ZERO,
401020105,TROUT CREEK,1524,ZERO,
401020105,TROUT CREEK,786,ZERO,
401020105,TROUT CREEK,355,ZERO,
401020105,TROUT CREEK,119,ZERO,
401020105,TROUT CREEK,390,ZERO,
401020105,TROUT CREEK,730,ZERO,
401020105,TROUT CREEK,360,ZERO,
401020105,TROUT CREEK,1869,ZERO,
401020105,TROUT CREEK,1040,ZERO,
401020105,TROUT CREEK,615,ZERO,
401020105,TROUT CREEK,87,ZERO,
401020105,TROUT CREEK,152,ZERO,
401020105,TROUT CREEK,2006,ZERO,
401020105,TROUT CREEK,304,ZERO,
401020105,TROUT CREEK,925,ZERO,
401020105,TROUT CREEK,1026,ZERO,
401020105,TROUT CREEK,766,ZERO,
401020105,TROUT CREEK,1030,ZERO,
401020105,TROUT CREEK,264,ZERO,
401020105,TROUT CREEK,1080,ZERO,
401020105,TROUT CREEK,988,ZERO,
401020105,TROUT CREEK,407,ZERO,
401020105,TROUT CREEK,135,ZERO,
401020105,TROUT CREEK,439,ZERO,
401020105,TROUT CREEK,1116,ZERO,
401020105,TROUT CREEK,757,ZERO,
401020105,TROUT CREEK,581,ZERO,
401020105,TROUT CREEK,883,ZERO,
401020105,TROUT CREEK,313,ZERO,
401020105,TROUT CREEK,301,ZERO,
401020105,TROUT CREEK,504,ZERO,
401020105,TROUT CREEK,1565,ZERO,
401020105,TROUT CREEK,152,ZERO,
401020105,TROUT CREEK,724,ZERO,
401020105,TROUT CREEK,315,ZERO,
401020105,TROUT CREEK,320,ZERO,
401020105,TROUT CREEK,1249,ZERO,
401020105,TROUT CREEK,350,ZERO,
401020105,TROUT CREEK,727,ZERO,
401020105,TROUT CREEK,237,ZERO,
401020105,TROUT CREEK,1438,ZERO,
401020105,TROUT CREEK,1217,ZERO,
401020105,TROUT CREEK,272,ZERO,
401020105,TROUT CREEK,348,ZERO,
401020105,TROUT CREEK,585,ZERO,
401020105,TROUT CREEK,806,ZERO,
401020105,TROUT CREEK,1075,ZERO,
401020105,TROUT CREEK,751,ZERO,
401020105,TROUT CREEK,472,ZERO,
401020105,TROUT CREEK,660,ZERO,
401020105,TROUT CREEK,329,ZERO,
401020105,TROUT CREEK,1275,ZERO,
401020105,TROUT CREEK,407,ZERO,
401020105,TROUT CREEK,1651,ZERO,
401020105,TROUT CREEK,871,ZERO,
401020105,TROUT CREEK,280,ZERO,
401020105,TROUT CREEK,269,ZERO,
401020105,TROUT CREEK,577,ZERO,
401020105,TROUT CREEK,954,ZERO,
401020105,TROUT CREEK,982,ZERO,
401020105,TROUT CREEK,438,ZERO,
401020105,TROUT CREEK,695,ZERO,
401020105,TROUT CREEK,564,ZERO,
401020105,TROUT CREEK,584,ZERO,
401020105,TROUT CREEK,600,ZERO,
401020105,TROUT CREEK,775,ZERO,
401020105,TROUT CREEK,783,ZERO,
401020105,TROUT CREEK,254,ZERO,
401020105,TROUT CREEK,492,ZERO,
401020105,TROUT CREEK,384,ZERO,
401020105,TROUT CREEK,1911,ZERO,
401020105,TROUT CREEK,1313,ZERO,
401020105,TROUT CREEK,693,ZERO,
401020105,TROUT CREEK,548,ZERO,
401020105,TROUT CREEK,1088,ZERO,
401020105,TROUT CREEK,62,ZERO,
401020105,TROUT CREEK,1904,ZERO,
401020105,TROUT CREEK,1305,ZERO,
401020105,TROUT CREEK,965,ZERO,
401020105,TROUT CREEK,410,ZERO,
401020105,TROUT CREEK,263,ZERO,
401020105,TROUT CREEK,209,ZERO,
401020105,TROUT CREEK,459,ZERO,
401020105,TROUT CREEK,800,ZERO,
401020105,TROUT CREEK,552,ZERO,
401020105,TROUT CREEK,419,ZERO,
401020105,TROUT CREEK,928,ZERO,
401020105,TROUT CREEK,1133,ZERO,
401020105,TROUT CREEK,1357,ZERO,
401020105,TROUT CREEK,376,ZERO,
401020105,TROUT CREEK,347,ZERO,
401020105,TROUT CREEK,1000,ZERO,
401020105,TROUT CREEK,111,ZERO,
401020105,TROUT CREEK,1647,ZERO,
401020105,TROUT CREEK,618,ZERO,
401020105,TROUT CREEK,524,ZERO,
401020105,TROUT CREEK,237,ZERO,
401020105,TROUT CREEK,718,ZERO,
401020105,TROUT CREEK,597,ZERO,
401020105,TROUT CREEK,674,ZERO,
401020105,TROUT CREEK,654,ZERO,
401020105,TROUT CREEK,258,ZERO,
401020105,TROUT CREEK,1076,ZERO,
401020105,TROUT CREEK,411,ZERO,
401020105,TROUT CREEK,261,ZERO,
401020105,TROUT CREEK,598,ZERO,
401020105,TROUT CREEK,206,ZERO,
401020105,TROUT CREEK,251,ZERO,
401020105,TROUT CREEK,321,ZERO,
401020105,TROUT CREEK,493,ZERO,
401020105,TROUT CREEK,635,ZERO,
401020105,TROUT CREEK,559,ZERO,
401020105,TROUT CREEK,891,ZERO,
401020105,TROUT CREEK,628,ZERO,
401020105,TROUT CREEK,635,ZERO,
401020105,TROUT CREEK,199,ZERO,
401020105,TROUT CREEK,1163,ZERO,
401020105,TROUT CREEK,895,ZERO,
401020105,TROUT CREEK,383,ZERO,
401020105,TROUT CREEK,683,ZERO,
401020105,TROUT CREEK,491,ZERO,
401020105,TROUT CREEK,672,ZERO,
401020105,TROUT CREEK,386,ZERO,
401020105,TROUT CREEK,697,ZERO,
401020105,TROUT CREEK,537,ZERO,
401020105,TROUT CREEK,650,ZERO,
401020105,TROUT CREEK,889,ZERO,
401020105,TROUT CREEK,1263,ZERO,
401020105,TROUT CREEK,413,ZERO,
401020105,TROUT CREEK,1123,ZERO,
401020105,TROUT CREEK,731,ZERO,
401020105,TROUT CREEK,694,ZERO,
401020105,TROUT CREEK,773,ZERO,
401020105,TROUT CREEK,177,ZERO,
401020105,TROUT CREEK,780,ZERO,
401020105,TROUT CREEK,284,ZERO,
401020105,TROUT CREEK,1115,ZERO,
401020105,TROUT CREEK,852,ZERO,
401020105,TROUT CREEK,1362,ZERO,
401020105,TROUT CREEK,1367,ZERO,
401020105,TROUT CREEK,1706,ZERO,
401020105,TROUT CREEK,235,ZERO,
401020105,TROUT CREEK,171,ZERO,
401020105,TROUT CREEK,687,ZERO,
401020105,TROUT CREEK,140,ZERO,
401020105,TROUT CREEK,647,ZERO,
401020105,TROUT CREEK,388,ZERO,
401020105,TROUT CREEK,491,ZERO,
401020105,TROUT CREEK,807,ZERO,
401020105,TROUT CREEK,650,ZERO,
401020105,TROUT CREEK,783,ZERO,
401020105,TROUT CREEK,688,ZERO,
401020105,TROUT CREEK,50,ZERO,
401020105,TROUT CREEK,98,ZERO,
401020105,TROUT CREEK,238,ZERO,
401020105,TROUT CREEK,515,ZERO,
401020105,TROUT CREEK,333,ZERO,
401020105,TROUT CREEK,216,ZERO,
401020105,TROUT CREEK,1395,ZERO,
401020105,TROUT CREEK,518,ZERO,
401020105,TROUT CREEK,193,ZERO,
401020105,TROUT CREEK,368,ZERO,
401020105,TROUT CREEK,249,ZERO,
401020105,TROUT CREEK,595,ZERO,
401020105,TROUT CREEK,581,ZERO,
401020105,TROUT CREEK,578,ZERO,
401020105,TROUT CREEK,1170,ZERO,
401020105,TROUT CREEK,334,ZERO,
401020105,TROUT CREEK,667,ZERO,
401020105,TROUT CREEK,915,ZERO,
401020105,TROUT CREEK,81,ZERO,
401020105,TROUT CREEK,1081,ZERO,
401020105,TROUT CREEK,1066,ZERO,
401020105,TROUT CREEK,437,ZERO,
401020105,TROUT CREEK,602,ZERO,
401020105,TROUT CREEK,655,ZERO,
401020105,TROUT CREEK,1466,ZERO,
401020105,TROUT CREEK,751,ZERO,
401020105,TROUT CREEK,409,ZERO,
401020105,TROUT CREEK,504,ZERO,
401020105,TROUT CREEK,454,ZERO,
401020105,TROUT CREEK,91,ZERO,
401020105,TROUT CREEK,365,ZERO,
401020105,TROUT CREEK,662,ZERO,
401020105,TROUT CREEK,274,ZERO,
401020105,TROUT CREEK,559,ZERO,
401020105,TROUT CREEK,277,ZERO,
401020105,TROUT CREEK,921,ZERO,
401020105,TROUT CREEK,604,ZERO,
401020105,TROUT CREEK,538,ZERO,
401020105,TROUT CREEK,624,ZERO,
401020105,TROUT CREEK,3197,ZERO,
401020105,TROUT CREEK,290,ZERO,
401020105,TROUT CREEK,369,ZERO,
401020105,TROUT CREEK,921,ZERO,
401020105,TROUT CREEK,1201,ZERO,
401020105,TROUT CREEK,374,ZERO,
401020105,TROUT CREEK,188,ZERO,
401020105,TROUT CREEK,768,ZERO,
401020105,TROUT CREEK,1413,ZERO,
401020105,TROUT CREEK,931,ZERO,
401020105,TROUT CREEK,740,ZERO,
401020105,TROUT CREEK,787,ZERO,
401020105,TROUT CREEK,1478,ZERO,
401020105,TROUT CREEK,197,ZERO,
401020105,TROUT CREEK,268,ZERO,
401020105,TROUT CREEK,40,ZERO,
401020105,TROUT CREEK,462,ZERO,
401020105,TROUT CREEK,505,ZERO,
401020105,TROUT CREEK,359,ZERO,
401020105,TROUT CREEK,438,ZERO,
401020105,TROUT CREEK,732,ZERO,
401020105,TROUT CREEK,316,ZERO,
401020105,TROUT CREEK,780,ZERO,
401020105,TROUT CREEK,851,ZERO,
401020105,TROUT CREEK,530,ZERO,
401020105,TROUT CREEK,262,ZERO,
401020105,TROUT CREEK,653,ZERO,
401020105,TROUT CREEK,547,ZERO,
401020105,TROUT CREEK,197,ZERO,
401020105,TROUT CREEK,862,ZERO,
401020105,TROUT CREEK,561,ZERO,
401020105,TROUT CREEK,1253,ZERO,
401020105,TROUT CREEK,224,ZERO,
401020105,TROUT CREEK,481,ZERO,
401020105,TROUT CREEK,296,ZERO,
401020105,TROUT CREEK,514,ZERO,
401020105,TROUT CREEK,1244,ZERO,
401020105,TROUT CREEK,560,ZERO,
401020105,TROUT CREEK,210,ZERO,
401020105,TROUT CREEK,462,ZERO,
401020105,TROUT CREEK,876,ZERO,
401020105,TROUT CREEK,1156,ZERO,
401020105,TROUT CREEK,478,ZERO,
401020105,TROUT CREEK,833,ZERO,
401020105,TROUT CREEK,616,ZERO,
401020105,TROUT CREEK,664,ZERO,
401020105,TROUT CREEK,0,ZERO,
401020105,TROUT CREEK,266,ZERO,
401020105,TROUT CREEK,266,ZERO,
401020105,TROUT CREEK,431,ZERO,
401020105,TROUT CREEK,692,ZERO,
401020105,TROUT CREEK,1432,ZERO,
401020105,TROUT CREEK,270,ZERO,
401020105,TROUT CREEK,468,ZERO,
401020105,TROUT CREEK,519,ZERO,
401020105,TROUT CREEK,858,ZERO,
401020105,TROUT CREEK,473,ZERO,
401020105,TROUT CREEK,230,ZERO,
401020105,TROUT CREEK,400,ZERO,
401020105,TROUT CREEK,309,ZERO,
401020105,TROUT CREEK,121,ZERO,
401020105,TROUT CREEK,844,ZERO,
401020105,TROUT CREEK,1671,ZERO,
401020105,TROUT CREEK,311,ZERO,
401020105,TROUT CREEK,597,ZERO,
401020105,TROUT CREEK,2004,ZERO,
401020105,TROUT CREEK,1632,ZERO,
401020105,TROUT CREEK,1201,ZERO,
401020105,TROUT CREEK,36,ZERO,
401020105,TROUT CREEK,859,ZERO,
401020105,TROUT CREEK,1008,ZERO,
401020105,TROUT CREEK,485,ZERO,
401020105,TROUT CREEK,2197,ZERO,
401020105,TROUT CREEK,1738,ZERO,
401020105,TROUT CREEK,1101,ZERO,
401020105,TROUT CREEK,1217,ZERO,
401020105,TROUT CREEK,956,ZERO,
401020105,TROUT CREEK,1623,ZERO,
401020105,TROUT CREEK,3291,ZERO,
401020105,TROUT CREEK,876,ZERO,
401020105,TROUT CREEK,426,ZERO,
401020105,TROUT CREEK,330,ZERO,
401020105,TROUT CREEK,796,ZERO,
401020106,LOWER WILLOW CREEK,570,ZERO,
401020106,LOWER WILLOW CREEK,3621,ZERO,
401020106,LOWER WILLOW CREEK,4373,ZERO,
401020106,LOWER WILLOW CREEK,67,ZERO,
401020106,LOWER WILLOW CREEK,10565,ZERO,
401020106,LOWER WILLOW CREEK,860,ZERO,
401020106,LOWER WILLOW CREEK,964,ZERO,
401020106,LOWER WILLOW CREEK,815,ZERO,
401020106,LOWER WILLOW CREEK,160,ZERO,
401020106,LOWER WILLOW CREEK,664,ZERO,
401020106,LOWER WILLOW CREEK,231,ZERO,
401020106,LOWER WILLOW CREEK,88,ZERO,
401020106,LOWER WILLOW CREEK,280,ZERO,
401020106,LOWER WILLOW CREEK,190,ZERO,
401020106,LOWER WILLOW CREEK,193,ZERO,
401020106,LOWER WILLOW CREEK,508,ZERO,
401020106,LOWER WILLOW CREEK,1219,ZERO,
401020106,LOWER WILLOW CREEK,1672,ZERO,
401020106,LOWER WILLOW CREEK,15499,ZERO,
401020106,LOWER WILLOW CREEK,1993,ZERO,
401020106,LOWER WILLOW CREEK,4103,ZERO,
401020106,LOWER WILLOW CREEK,1512,ZERO,
401020106,LOWER WILLOW CREEK,152,ZERO,
401020106,LOWER WILLOW CREEK,3345,ZERO,
401020106,LOWER WILLOW CREEK,5853,ZERO,
401020106,LOWER WILLOW CREEK,188,ZERO,
401020106,LOWER WILLOW CREEK,2370,ZERO,
401020106,LOWER WILLOW CREEK,904,ZERO,
401020106,LOWER WILLOW CREEK,21,ZERO,
401020106,LOWER WILLOW CREEK,659,ZERO,
401020106,LOWER WILLOW CREEK,530,ZERO,
401020106,LOWER WILLOW CREEK,878,ZERO,
401020106,LOWER WILLOW CREEK,523,ZERO,
401020106,LOWER WILLOW CREEK,1118,ZERO,
401020106,LOWER WILLOW CREEK,26,ZERO,
401020106,LOWER WILLOW CREEK,400,ZERO,
401020106,LOWER WILLOW CREEK,374,ZERO,
401020106,LOWER WILLOW CREEK,2967,ZERO,
401020106,LOWER WILLOW CREEK,769,ZERO,
401020106,LOWER WILLOW CREEK,488,ZERO,
401020106,LOWER WILLOW CREEK,11,ZERO,
401020106,LOWER WILLOW CREEK,338,ZERO,
401020106,LOWER WILLOW CREEK,268,ZERO,
401020106,LOWER WILLOW CREEK,417,ZERO,
401020106,LOWER WILLOW CREEK,1836,ZERO,
401020106,LOWER WILLOW CREEK,585,ZERO,
401020106,LOWER WILLOW CREEK,478,ZERO,
401020106,LOWER WILLOW CREEK,213,ZERO,
401020106,LOWER WILLOW CREEK,346,ZERO,
401020106,LOWER WILLOW CREEK,2607,ZERO,
401020106,LOWER WILLOW CREEK,827,ZERO,
401020106,LOWER WILLOW CREEK,1957,ZERO,
401020106,LOWER WILLOW CREEK,2620,ZERO,
401020106,LOWER WILLOW CREEK,8209,ZERO,
401020106,LOWER WILLOW CREEK,5976,ZERO,
401020106,LOWER WILLOW CREEK,1677,ZERO,
401020106,LOWER WILLOW CREEK,1871,ZERO,
401020106,LOWER WILLOW CREEK,31,ZERO,
401020106,LOWER WILLOW CREEK,1622,ZERO,
401020106,LOWER WILLOW CREEK,1799,ZERO,
401020106,LOWER WILLOW CREEK,492,ZERO,
401020107,MEADOW CREEK,4354,ZERO,
401020107,MEADOW CREEK,996,ZERO,
401020107,MEADOW CREEK,6009,ZERO,
401020107,MEADOW CREEK,3689,ZERO,
401020107,MEADOW CREEK,2471,ZERO,
401020107,MEADOW CREEK,1230,ZERO,
401020107,MEADOW CREEK,362,ZERO,
401020107,MEADOW CREEK,2813,ZERO,
401020107,MEADOW CREEK,381,ZERO,
401020107,MEADOW CREEK,392,ZERO,
401020107,MEADOW CREEK,472,ZERO,
401020107,MEADOW CREEK,3024,ZERO,
401020107,MEADOW CREEK,365,ZERO,
401020107,MEADOW CREEK,4516,ZERO,
401020107,MEADOW CREEK,4504,ZERO,
401020107,MEADOW CREEK,56,ZERO,
401020107,MEADOW CREEK,1899,ZERO,
401020107,MEADOW CREEK,511,ZERO,
401020107,MEADOW CREEK,848,ZERO,
401020107,MEADOW CREEK,2371,ZERO,
401020107,MEADOW CREEK,376,ZERO,
401020107,MEADOW CREEK,449,ZERO,
401020107,MEADOW CREEK,644,ZERO,
401020107,MEADOW CREEK,770,ZERO,
401020107,MEADOW CREEK,2380,ZERO,
401020107,MEADOW CREEK,1292,ZERO,
401020107,MEADOW CREEK,1229,ZERO,
401020107,MEADOW CREEK,295,ZERO,
401020107,MEADOW CREEK,1302,ZERO,
401020107,MEADOW CREEK,660,ZERO,
401020107,MEADOW CREEK,441,ZERO,
401020107,MEADOW CREEK,794,ZERO,
401020107,MEADOW CREEK,303,ZERO,
401020107,MEADOW CREEK,175,ZERO,
401020107,MEADOW CREEK,642,ZERO,
401020107,MEADOW CREEK,142,ZERO,
401020107,MEADOW CREEK,1058,ZERO,
401020107,MEADOW CREEK,160,ZERO,
401020107,MEADOW CREEK,100,ZERO,
401020107,MEADOW CREEK,248,ZERO,
401020107,MEADOW CREEK,431,ZERO,
401020107,MEADOW CREEK,444,ZERO,
401020107,MEADOW CREEK,818,ZERO,
401020107,MEADOW CREEK,89,ZERO,
401020107,MEADOW CREEK,239,ZERO,
401020107,MEADOW CREEK,1255,ZERO,
401020107,MEADOW CREEK,1652,ZERO,
401020107,MEADOW CREEK,948,ZERO,
401020107,MEADOW CREEK,461,ZERO,
401020107,MEADOW CREEK,440,ZERO,
401020107,MEADOW CREEK,330,ZERO,
401020107,MEADOW CREEK,2082,ZERO,
401020107,MEADOW CREEK,469,ZERO,
401020107,MEADOW CREEK,371,ZERO,
401020107,MEADOW CREEK,1011,ZERO,
401020107,MEADOW CREEK,2040,ZERO,
401020107,MEADOW CREEK,453,ZERO,
401020107,MEADOW CREEK,659,ZERO,
401020107,MEADOW CREEK,1426,ZERO,
401020107,MEADOW CREEK,434,ZERO,
401020107,MEADOW CREEK,1177,ZERO,
401020107,MEADOW CREEK,1305,ZERO,
401020107,MEADOW CREEK,385,ZERO,
401020107,MEADOW CREEK,533,ZERO,
401020107,MEADOW CREEK,978,ZERO,
401020107,MEADOW CREEK,1406,ZERO,
401020107,MEADOW CREEK,300,ZERO,
401020107,MEADOW CREEK,365,ZERO,
401020107,MEADOW CREEK,38,ZERO,
401020107,MEADOW CREEK,489,ZERO,
401020107,MEADOW CREEK,660,ZERO,
401020107,MEADOW CREEK,639,ZERO,
401020107,MEADOW CREEK,590,ZERO,
401020107,MEADOW CREEK,359,ZERO,
401020107,MEADOW CREEK,616,ZERO,
401020107,MEADOW CREEK,432,ZERO,
401020107,MEADOW CREEK,294,ZERO,
401020107,MEADOW CREEK,727,ZERO,
401020107,MEADOW CREEK,293,ZERO,
401020107,MEADOW CREEK,2041,ZERO,
401020107,MEADOW CREEK,368,ZERO,
401020107,MEADOW CREEK,606,ZERO,
401020107,MEADOW CREEK,204,ZERO,
401020107,MEADOW CREEK,1427,ZERO,
401020107,MEADOW CREEK,446,ZERO,
401020107,MEADOW CREEK,887,ZERO,
401020107,MEADOW CREEK,906,ZERO,
401020107,MEADOW CREEK,91,ZERO,
401020107,MEADOW CREEK,1397,ZERO,
401020107,MEADOW CREEK,504,ZERO,
401020107,MEADOW CREEK,520,ZERO,
401020107,MEADOW CREEK,114,ZERO,
401020107,MEADOW CREEK,568,ZERO,
401020107,MEADOW CREEK,243,ZERO,
401020107,MEADOW CREEK,667,ZERO,
401020107,MEADOW CREEK,464,ZERO,
401020107,MEADOW CREEK,181,ZERO,
401020107,MEADOW CREEK,319,ZERO,
401020107,MEADOW CREEK,2299,ZERO,
401020107,MEADOW CREEK,1837,ZERO,
401020107,MEADOW CREEK,996,ZERO,
401020107,MEADOW CREEK,408,ZERO,
401020107,MEADOW CREEK,550,ZERO,
401020107,MEADOW CREEK,312,ZERO,
401020107,MEADOW CREEK,1506,ZERO,
401020107,MEADOW CREEK,122,ZERO,
401020107,MEADOW CREEK,1134,ZERO,
